2025-04-10 20:48:59,745 INFO    Thread-5 (_run_job):192455 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-04-10 20:48:59,746 INFO    Thread-5 (_run_job):192455 [wandb_setup.py:_flush():67] Configure stats pid to 192455
2025-04-10 20:48:59,746 INFO    Thread-5 (_run_job):192455 [wandb_setup.py:_flush():67] Loading settings from /home/user/.config/wandb/settings
2025-04-10 20:48:59,746 INFO    Thread-5 (_run_job):192455 [wandb_setup.py:_flush():67] Loading settings from /home/user/Documents/Books/DA24S019_Assignment_2/Part_A/wandb/settings
2025-04-10 20:48:59,746 INFO    Thread-5 (_run_job):192455 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-10 20:48:59,746 INFO    Thread-5 (_run_job):192455 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/user/Documents/Books/DA24S019_Assignment_2/Part_A/wandb/run-20250410_204859-j4xh2crv/logs/debug.log
2025-04-10 20:48:59,746 INFO    Thread-5 (_run_job):192455 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/user/Documents/Books/DA24S019_Assignment_2/Part_A/wandb/run-20250410_204859-j4xh2crv/logs/debug-internal.log
2025-04-10 20:48:59,746 INFO    Thread-5 (_run_job):192455 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7a1fe6937020>
2025-04-10 20:48:59,746 INFO    Thread-5 (_run_job):192455 [wandb_init.py:init():761] calling init triggers
2025-04-10 20:48:59,746 INFO    Thread-5 (_run_job):192455 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'SiLU', 'batch_norm': True, 'batch_size': 64, 'data_augmentation': True, 'dropout': '0.2', 'epochs': 5, 'filter_organization': 'half', 'filter_size': 3, 'learning_rate': 0.005885577022594877, 'num_filters': 64, 'optimizer': 'RMSprop', 'weight_decay': 0.007834648979502663, 'weight_init': 'kaiming'}
config: {'_wandb': {}}
2025-04-10 20:48:59,747 INFO    Thread-5 (_run_job):192455 [wandb_init.py:init():784] starting backend
2025-04-10 20:48:59,747 INFO    Thread-5 (_run_job):192455 [wandb_init.py:init():788] sending inform_init request
2025-04-10 20:48:59,749 INFO    Thread-5 (_run_job):192455 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-10 20:48:59,750 INFO    Thread-5 (_run_job):192455 [wandb_init.py:init():803] backend started and connected
2025-04-10 20:48:59,754 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'SiLU', 'batch_norm': True, 'batch_size': 64, 'data_augmentation': True, 'dropout': '0.2', 'epochs': 5, 'filter_organization': 'half', 'filter_size': 3, 'learning_rate': 0.005885577022594877, 'num_filters': 64, 'optimizer': 'RMSprop', 'weight_decay': 0.007834648979502663, 'weight_init': 'kaiming'}
2025-04-10 20:48:59,755 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-04-10 20:48:59,756 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: Expecting value: line 1 column 1 (char 0)
2025-04-10 20:48:59,756 INFO    Thread-5 (_run_job):192455 [wandb_init.py:init():896] updated telemetry
2025-04-10 20:48:59,762 INFO    Thread-5 (_run_job):192455 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-04-10 20:49:00,379 INFO    Thread-5 (_run_job):192455 [wandb_init.py:init():995] starting run threads in backend
2025-04-10 20:49:00,678 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_console_start():2377] atexit reg
2025-04-10 20:49:00,679 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-10 20:49:00,679 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-10 20:49:00,679 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_redirect():2317] Redirects installed.
2025-04-10 20:49:00,681 INFO    Thread-5 (_run_job):192455 [wandb_init.py:init():1037] run started, returning control to user process
2025-04-10 20:49:00,987 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_finish():2112] finishing run da24s019-indian-institute-of-technology-madras/inat-cnn-sweep/j4xh2crv
2025-04-10 20:49:00,988 INFO    Thread-5 (_run_job):192455 [jupyter.py:save_history():458] not saving jupyter history
2025-04-10 20:49:00,988 INFO    Thread-5 (_run_job):192455 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-04-10 20:49:00,988 INFO    Thread-5 (_run_job):192455 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-04-10 20:49:00,988 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 1
2025-04-10 20:49:00,988 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_restore():2324] restore
2025-04-10 20:49:00,988 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_restore():2330] restore done
2025-04-10 20:49:05,042 INFO    MsgRouterThr:192455 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-04-10 20:49:05,043 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-04-10 20:49:05,043 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-04-10 20:49:05,043 INFO    Thread-5 (_run_job):192455 [wandb_run.py:_footer_sync_info():3919] logging synced files
