2025-04-10 20:11:32,944 INFO    MainThread:191405 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-04-10 20:11:32,945 INFO    MainThread:191405 [wandb_setup.py:_flush():67] Configure stats pid to 191405
2025-04-10 20:11:32,945 INFO    MainThread:191405 [wandb_setup.py:_flush():67] Loading settings from /home/user/.config/wandb/settings
2025-04-10 20:11:32,945 INFO    MainThread:191405 [wandb_setup.py:_flush():67] Loading settings from /home/user/Documents/Books/DA24S019_Assignment_2/Part_A/wandb/settings
2025-04-10 20:11:32,945 INFO    MainThread:191405 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-10 20:11:32,945 INFO    MainThread:191405 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/user/Documents/Books/DA24S019_Assignment_2/Part_A/wandb/run-20250410_201132-uir1jywi/logs/debug.log
2025-04-10 20:11:32,945 INFO    MainThread:191405 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/user/Documents/Books/DA24S019_Assignment_2/Part_A/wandb/run-20250410_201132-uir1jywi/logs/debug-internal.log
2025-04-10 20:11:32,945 INFO    MainThread:191405 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7afcb4bd12e0>
2025-04-10 20:11:32,946 INFO    MainThread:191405 [wandb_init.py:init():761] calling init triggers
2025-04-10 20:11:32,946 INFO    MainThread:191405 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-10 20:11:32,946 INFO    MainThread:191405 [wandb_init.py:init():784] starting backend
2025-04-10 20:11:32,946 INFO    MainThread:191405 [wandb_init.py:init():788] sending inform_init request
2025-04-10 20:11:32,949 INFO    MainThread:191405 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-10 20:11:32,949 INFO    MainThread:191405 [wandb_init.py:init():803] backend started and connected
2025-04-10 20:11:32,955 INFO    MainThread:191405 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-04-10 20:11:32,956 INFO    MainThread:191405 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: Expecting value: line 1 column 1 (char 0)
2025-04-10 20:11:32,956 INFO    MainThread:191405 [wandb_init.py:init():896] updated telemetry
2025-04-10 20:11:32,963 INFO    MainThread:191405 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-04-10 20:11:33,541 INFO    MainThread:191405 [wandb_init.py:init():995] starting run threads in backend
2025-04-10 20:11:33,838 INFO    MainThread:191405 [wandb_run.py:_console_start():2377] atexit reg
2025-04-10 20:11:33,839 INFO    MainThread:191405 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-10 20:11:33,840 INFO    MainThread:191405 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-10 20:11:33,840 INFO    MainThread:191405 [wandb_run.py:_redirect():2317] Redirects installed.
2025-04-10 20:11:33,841 INFO    MainThread:191405 [wandb_init.py:init():1037] run started, returning control to user process
2025-04-10 20:11:34,165 INFO    MainThread:191405 [wandb_run.py:_finish():2112] finishing run da24s019-indian-institute-of-technology-madras/DA24S019_Assignment_2-Part_A/uir1jywi
2025-04-10 20:11:34,165 INFO    MainThread:191405 [jupyter.py:save_history():458] not saving jupyter history
2025-04-10 20:11:34,165 INFO    MainThread:191405 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-04-10 20:11:34,165 INFO    MainThread:191405 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-04-10 20:11:34,165 INFO    MainThread:191405 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 1
2025-04-10 20:11:34,166 INFO    MainThread:191405 [wandb_run.py:_restore():2324] restore
2025-04-10 20:11:34,166 INFO    MainThread:191405 [wandb_run.py:_restore():2330] restore done
2025-04-10 20:11:39,110 INFO    MsgRouterThr:191405 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-04-10 20:11:39,110 INFO    MainThread:191405 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-04-10 20:11:39,110 INFO    MainThread:191405 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-04-10 20:11:39,110 INFO    MainThread:191405 [wandb_run.py:_footer_sync_info():3919] logging synced files
